id,name,department_id,availability,lat,lon,sports
100059,Досуговый центр «Истоки»,237343,3,55.6951538695056,37.80554910702895,"[65, 21]"
100061,ГБУ «Центр досуга и спорта «Обручевский»,237446,3,55.660511,37.51132,[44]
100064,Государственное бюджетное учреждение культуры города Москвы «Культурный центр «Яковлевское»,237332,3,55.466223,36.940638,"[2, 3, 30, 7]"
100068,Дворовая территория,237402,4,55.9881394746777,37.178800187490026,"[2, 3, 21]"
100069,Дворовая территория,237402,4,55.98537053395588,37.1774349163573,[5]
100070,Дворовая территория,237402,4,55.98568263238805,37.17293361174076,"[3, 15, 7]"
100071,Дворовая территория,237402,4,55.99346153548735,37.18704930922357,"[2, 3]"
100072,Дворовая территория,237402,4,55.99734286526119,37.1892897257716,"[2, 5]"
100073,Дворовая территория,237402,4,55.99819583449485,37.185894228116325,[3]
100074,Дворовая территория,237402,4,55.99674146492097,37.18441385650411,[3]
100075,Дворовая территория,237402,4,55.99633849415715,37.18403572308565,[14]
100076,Дворовая территория,237402,4,55.99629983235104,37.1768006759484,"[2, 3, 15]"
100077,Дворовая территория,237402,4,55.997251643078926,37.181335010466256,[3]
100078,Спортивный зал «Энергия»,237348,3,55.99517244328239,37.17046011005902,"[10, 6]"
100079,Дворовая территория,237402,4,55.9989065653981,37.19521510917118,[14]
100081,Дворовая территория,237402,4,55.99439908780177,37.19602913629669,"[65, 3]"
100082,Дворовая территория,237402,4,55.99284128393269,37.19557442826866,"[3, 21]"
100083,Дворовая территория,237400,4,56.0021977273266,37.206550037388894,[15]
100085,Дворовая территория,237401,4,55.99781050166062,37.21515551839901,"[0, 1, 2, 3]"
100086,Дворовая территория,237401,4,56.00044709983449,37.212458846624926,[15]
100087,Дворовая территория,237401,4,55.98969573127319,37.22999267546876,"[2, 21]"
100088,Дворовая территория,237401,4,55.98870478740722,37.23416284795466,[15]
100094,Государственное бюджетное учреждение Спортивно-досуговый центр «Люблино»,237438,3,55.67434105489529,37.749609302880486,"[82, 21, 46, 30]"
100096,Учреждение культурно-досугового типа «Митино»,237332,3,55.84636604288244,37.35553982890722,"[3, 37, 11, 51, 20, 29]"
100110,Футбольное поле,259810,3,55.50400684292293,37.32702749522462,[3]
100118,Спортивный комплекс образовательного учреждения,219814,4,55.530852,37.447836,"[3, 4]"
100128,Учебно-физкультурный комплекс добровольная спортивная организация «Русская Земля»,237430,3,55.771975796752336,37.64218410724093,[67]
100129,Государственное бюджетное учреждение города Москвы Центр культуры досуга и спорта «Истоки»,237343,3,55.693135,37.856551,[33]
100134,Государственное бюджетное учреждение Спортивно-досуговый центр «Люблино»,237438,3,55.67881403336925,37.80072949661468,"[82, 21, 126]"
100135,Досуговый центр «Центр культуры досуга и спорта «Истоки»,237343,3,55.69615660535241,37.80216461199768,"[21, 15]"
100140,Парк Победы на Поклонной горе,237333,1,55.731632,37.506945,"[2, 3, 71, 39, 7, 74, 139, 91, 72, 15, 16, 112, 18, 84, 21, 27, 92, 63]"
100148,Ледяная естественная горка,237438,3,55.66951491930086,37.793391263779874,[27]
100154,Государственное бюджетное учреждение города Москвы Центр культуры досуга и спорта «Истоки»,237343,3,55.71739327906089,37.807929638948416,"[65, 36, 44, 82, 21]"
100188,Спортивный комплекс учреждения социальной защиты населения «ГБУ ТЦСО Марьино»,237336,3,55.65376621903626,37.7438308263127,"[12, 21]"
100193,Дворовая территория,237390,4,55.724861702345656,37.91220381229656,"[0, 1, 5, 15]"
100194,Плоскостное спортивное сооружение,237342,3,55.815413,37.738045,"[0, 1, 92, 5]"
100196,Спортивный комплекс «Потаповский»,219165,3,55.759704,37.643031,"[5, 6, 7, 43, 44, 49, 21, 28]"
100201,Дворовая территория,237380,4,55.87374073114985,37.65135044947708,[21]
100203,"Парк, особо охраняемая природная территория «Москворецкий»",237335,2,55.802818786069984,37.44935844078648,"[39, 76, 21, 7]"
100205,"Парк, озелененная городская территория «Северное Тушино»",237332,2,55.86107899401639,37.44997636236761,"[1, 2, 131, 3, 7, 140, 12, 14, 15, 16, 147, 21, 26, 27, 39, 63, 65, 71, 72, 73, 92]"
100207,Дворовая территория,237387,4,55.82661873346773,37.81513924112656,"[21, 39]"
100223,Дворовая территория,237386,4,55.7961307609316,37.81067173100739,[21]
100225,Дворовая территория,237389,4,55.798330773067406,37.783661568968654,[39]
100227,Дворовая территория,237385,4,55.81703661491211,37.86130385906822,"[21, 39]"
100228,Дворовая территория,237385,4,55.818670927946016,37.86169125616213,[39]
100231,Дворовая территория,237390,4,55.72597671658609,37.85094555341597,[39]
100240,Дворовая территория,237386,4,55.8023654985542,37.82505200108148,[39]
100242,Дворовая территория,237388,4,55.755796213346976,37.83061210592594,[39]
100244,Дворовая территория,237395,4,55.79070868499424,37.71379614496258,"[21, 39]"
100256,Парк (озелененная городская территория) «Измайловский Парк»,237332,1,55.768863439407006,37.75084560284093,"[1, 2, 3, 130, 4, 7, 14, 15, 16, 21, 22, 152, 153, 25, 27, 26, 33, 34, 38, 39, 42, 63, 66, 67, 71, 72, 73, 74, 75, 84, 85, 87, 88, 91, 92, 100, 109, 112, 121, 122, 125]"
100259,Спортивный клуб Стрела-84»,237430,3,55.771975,37.640479,[67]
100272,Дворовая территория,237367,4,55.8806755555849,37.57181407377149,"[0, 1, 2, 3, 39, 21]"
100274,Дворовая территория,237368,4,55.87707067624918,37.663347902070015,"[2, 3]"
100275,Дворовая территория,237368,4,55.88174615969712,37.675417405213246,[21]
100276,Дворовая территория,237368,4,55.87621443049432,37.67489410337702,[21]
100282,Спортивный зал «ГБУ ТЦ СО «Ярославский»,237336,3,55.86661017106727,37.69650237839252,[65]
100322,Дворовая территория,237382,4,55.899356,37.584901,"[1, 2, 3, 21]"
100324,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.902071,37.554708,[21]
100327,"Парк, озелененная городская территория «Джамгаровский парк»",237332,2,55.88867736399083,37.69652871827696,"[3, 7, 72, 39, 74, 76, 14, 15, 16, 27, 63]"
100328,Комплекс спортивных сооружений «Борисовские Пруды» ГБУ «СШОР № 44» Департамента спорта города Москвы,219165,2,55.63461845570866,37.703898678441945,"[3, 4, 39, 21, 92]"
100329,Физкультурно-оздоровительный комплекс с бассейном «Братеево»,219165,3,55.636199,37.753928,"[12, 21, 52]"
100330,Конно-спортивная база «Спортивная школа «Битца»,219165,1,55.6421497028504,37.58309683257861,"[2, 3, 101, 12, 77, 21, 22]"
100331,Спортивный зал «ГБУ «Спортивная школа № 76» Департамента спорта города Москвы»,219165,3,55.861802,37.562955,"[19, 21]"
100332,Физкультурно-оздоровительный комплекс «ГБУ «Московская баскетбольная академия» Москомспорта структурное подразделение СШОР № 56»,219165,3,55.815949,37.817915,"[2, 21]"
100384,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.884691,37.610574,"[81, 52, 21]"
100396,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.60946686696696,37.58121053464496,[52]
100448,Парк культуры и отдыха «Фили»,237332,2,55.7482954863979,37.48382881385171,"[0, 1, 2, 131, 3, 7, 12, 140, 15, 16, 18, 21, 26, 38, 39, 71, 72, 73, 74, 75, 76, 110, 112]"
100449,Дорожка велосипедная (сквер по Рижскому проезду),237366,3,55.81482413172685,37.66169193023219,[72]
100453,Пойма реки Яуза вдоль улицы Северодвинская,237341,2,55.89065376155369,37.68221256122656,"[2, 39, 72, 16, 21, 94, 63]"
100458,"Парк, озелененная городская территория «Парк культуры и отдыха «Кузьминки»",237332,2,55.6939419662619,37.76603348819935,"[71, 7, 73, 74, 39, 76, 109, 27, 75, 16, 84, 21, 26, 91]"
100461,Государственное автономное учреждение культуры города Москвы «МПК «Северное Тушино» парк «Дружба»,237332,2,55.85186203452645,37.47915253584279,"[1, 3, 134, 74, 16, 26, 27, 92]"
100467,Парк по Борисовским прудам,237332,2,55.62589704545755,37.699708807328754,"[74, 91]"
100469,Спортивный комплекс высшего учебного заведения «РАНХиГС»,266981,2,55.67560951576952,37.65123652629977,"[12, 20, 21, 28, 30]"
100472,Природно-исторический парк «Кузьминки-Люблино»,237335,2,55.689674,37.801907,"[3, 39, 7, 74, 21, 26, 63]"
100473,Парк «Сад культуры и отдыха имени Н.Э. Баумана»,237332,2,55.765853,37.660404,"[1, 38, 7, 39, 71, 74, 139, 72, 14, 15, 21, 92, 63]"
100481,Стадион «Энергия» Спортивный комбинат Московского энергетического института (МЭИ),266981,2,55.762987730441424,37.70161340072861,"[3, 4, 14, 7]"
100482,Стадион «Москвич»,219165,1,55.70793899262102,37.73558056764985,"[128, 1, 2, 3, 4, 7, 14, 21, 22, 92]"
100485,Стадион Московского государственного института международных отношений,266981,2,55.67406249241708,37.48307626320783,"[2, 3, 4, 7, 92]"
100488,Стадион «Российский университет дружбы народов»,266981,1,55.65243146018574,37.49445896854781,"[2, 3, 4, 7, 21]"
100489,Спортивный комплекс «Центральный»,219165,3,55.744019,37.66618,"[43, 6, 30]"
100490,Дворовая территория,237383,4,55.81868186119672,37.71985431409082,"[2, 21, 15]"
100491,дворовая территория,237383,4,55.806606,37.714815,"[0, 3]"
100492,Дворовая территория,237425,4,55.781246,37.643893,[21]
100493,Дворовая территория,237428,4,55.77641787742595,37.70809189469792,"[2, 3, 21]"
100494,Дворовая территория,237428,4,55.773829,37.673573,"[2, 3, 21]"
100496,Дворовая территория,237428,4,55.755008,37.667303,"[0, 1, 2, 3]"
100497,Дворовая территория,237424,4,55.769535,37.579421,"[2, 3]"
100498,Дворовая территория,237428,4,55.76395501892644,37.65816803147508,"[0, 1, 2, 3]"
100499,Дворовая территория,237428,4,55.77334341269795,37.70888646269783,"[2, 3, 21]"
100500,Дворовая территория,237424,4,55.759907,37.572845,"[2, 3]"
100501,Дворовая территория,237339,4,55.7356618236704,37.678224384059256,"[1, 3, 21]"
100502,Дворовая территория,237384,4,55.73611060516997,37.82585253508181,[21]
100503,Дворовая территория,237384,4,55.7439977848771,37.82866600674485,[21]
100504,Дворовая территория,237384,4,55.740999,37.821158,[21]
100505,Дворовая территория,237384,4,55.74214479409376,37.82280670211587,[21]
100506,Дворовая территория,237384,4,55.716497478496805,37.82878235910362,[21]
100507,Дворовая территория,237384,4,55.71563383375204,37.82657443378145,[21]
100508,Дворовая площадка,237417,4,55.893162,37.393389,[3]
100509,Дворовая территория,237384,4,55.724087553956586,37.82124383724676,"[21, 15]"
100510,Спортивный зал «Шахматная школа Анатолия Карпова»,219165,3,55.773105,37.543524,[33]
100512,Дворовая территория,237384,4,55.73719587980443,37.83298486450085,[21]
100513,Дворовая территория,237384,4,55.73655379701458,37.83554236212848,[21]
100514,Дворовая территория,237384,4,55.72351840866428,37.81124610282907,[21]
100515,Дворовая территория,237450,4,55.64644971752274,37.52026686165464,[7]
100516,Дворовая территория,237384,4,55.72009591118756,37.83210755859509,[21]
100517,Дворовая территория,237440,4,55.682808,37.917331,"[3, 15, 7]"
100518,Дворовая территория,237440,4,55.68435801802554,37.917007763466,"[0, 1, 3, 21]"
100519,Дворовая территория,237440,4,55.68270982159618,37.91597613689993,"[3, 21, 7]"
100520,Дворовая территория,237440,4,55.68593148867558,37.92667048922935,"[3, 7]"
100521,Дворовая территория,237440,4,55.687292303759484,37.920990626905855,"[2, 3, 21]"
100524,Досуговый центр,219165,3,55.86676183110216,37.56108946418457,"[32, 15]"
100525,Дворовая территория,237400,4,55.996641,37.201033,"[0, 2, 5, 38, 15]"
100526,"Спортивный зал, ул. Петрозаводская, дом 12, корпус 1",219165,3,55.86427546327914,37.50228451561722,"[64, 21, 20, 45]"
100527,Досуговый центр «На ул. Черняховского»,219165,3,55.80754091360792,37.53852348852212,"[33, 34]"
100528,Дворовая территория,237400,4,56.00302594534953,37.21247074511658,"[2, 14, 7]"
100530,Парк по Ангарской улице,237332,2,55.88214995946671,37.52908947934584,"[1, 2, 3, 7, 72, 39, 74, 73, 76, 71, 14, 15, 16, 143, 21, 27, 124, 63]"
100532,Парк «Северные Дубки»,237340,2,55.88736724959721,37.56341645766976,"[1, 39, 7, 74, 16, 21]"
100539,Дворовая территория,237407,4,55.74163803398046,37.55172731911758,"[2, 3]"
100548,Дворовая территория,237367,4,55.880725122857726,37.58840602553867,"[2, 3, 21, 39]"
100549,Дворовая территория,237367,4,55.88077071655561,37.593074509600655,"[21, 30]"
100551,Дворовая территория,237367,4,55.88643695073227,37.59204712254235,"[2, 3]"
100554,Дворовая территория,237367,4,55.87394848661579,37.57907817748172,"[2, 39, 21, 7]"
100555,Дворовая территория,237367,4,55.87569171782763,37.57342759546703,[21]
100557,Природно-исторический парк «Кузьминки-Люблино»,237335,2,55.67504898244791,37.80938477100698,"[39, 7, 76, 16, 21]"
100561,Дворовая территория,237407,4,55.74723232706288,37.57121419129751,"[0, 1, 2, 3, 21]"
100564,"Парк, озелененная городская территория «25 квартал Баковского лесопарка ПК №178»",237335,2,55.64525835011366,37.35721608018555,[39]
100568,Дворовая территория,237456,4,55.5381860197877,37.58044440339339,"[0, 1, 2, 3, 39, 21]"
100569,Дворовая территория,237456,4,55.53937780883062,37.58198021549385,"[2, 3]"
100573,Дворовая территория,237412,4,55.68328102276451,37.455685745713154,"[2, 3, 39, 15, 21]"
100574,Дворовая территория,237396,4,55.80889594964732,37.78615596834469,"[3, 21]"
100575,Парк (озелененная городская территория) «Чоботовский лес»,237335,3,55.64634379761848,37.35890091373058,"[74, 21, 39]"
100600,Дворовая территория,237412,4,55.707677263937285,37.4808135876274,"[2, 3]"
100605,Дворовая территория,237412,4,55.709799,37.478253,"[0, 2, 3, 21]"
100615,Дворовая территория,237412,4,55.712097,37.486912,"[2, 3, 15]"
100616,Дворовая территория,237412,4,55.71414,37.485628,"[2, 3]"
100623,Детский досуговый центр,237332,3,55.84060478546278,37.57481137013015,"[3, 92, 5]"
100625,Дворовая территория,237399,4,55.97734108022081,37.17497057774311,"[3, 21, 38]"
100631,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.947117,37.348222,[21]
100637,Дворовая территория,237412,4,55.696585,37.459289,"[21, 15]"
100642,Зона отдыха «Борисовские пруды»,237332,2,55.6335737096926,37.70630918199898,"[2, 3, 5, 7, 72, 39, 74, 43, 109, 14, 15, 21, 26, 91]"
100643,Дворовая территория,237420,4,55.85313890816879,37.43406594917009,"[2, 3, 21]"
100644,Дворовая территория,237342,4,55.807804442178,37.780569641471445,"[2, 3, 21]"
100645,Дворовая территория,237457,4,55.59541323412057,37.538388430757486,"[21, 39]"
100647,Скейтпарк «Каньон»,237368,2,55.881747,37.673906,"[91, 84]"
100651,Дворовая территория,237457,4,55.617027,37.539706,"[21, 39]"
100657,Дворовая территория,237342,4,55.80600546576133,37.79126188481501,[21]
100670,Дворовая территория,237342,4,55.80737195605789,37.816822022400245,[21]
100671,Дворовая территория,237342,4,55.80488271012384,37.79255566739764,[21]
100676,Дворовая территория,237412,4,55.704479,37.462568,"[21, 39]"
100680,"Парк, озелененная городская территория",237335,2,55.6929496628897,37.827491550817854,"[125, 39, 21, 7]"
100685,Тренажерный городок парка «Кузьминки-Люблино»,237343,2,55.69104355723372,37.74944777004063,[21]
100686,"Парк, озелененная городская территория",237335,2,55.696428,37.795142,[21]
100687,Дворовая территория,237342,4,55.80609551964916,37.81741844023343,[21]
100689,Дворовая территория,237412,4,55.70316,37.469719,"[21, 15]"
100696,Дворовая территория,237394,4,55.744536434564445,37.7594353818881,"[2, 3]"
100703,Поле футбольное парка «Кузьминки-Люблино»,237335,2,55.673382,37.813782,[3]
100705,Дворовая территория,237342,4,55.80673534853872,37.81084256523122,[21]
100711,Дворовая территория,237342,4,55.80405139394782,37.80796818552087,[21]
100714,Дворовая территория,237412,4,55.68238047820181,37.45339944855067,[21]
100716,Дворовая территория,237412,4,55.677712,37.44444,"[0, 1, 3, 15, 92]"
100717,Дворовая территория,237446,4,55.66293403356641,37.52154019466072,"[0, 1, 2]"
100719,Дворовая территория,237342,4,55.81033609759442,37.81570461849537,[21]
100721,Дворовая территория,237342,4,55.80473353437103,37.80606886581145,"[3, 21, 39]"
100722,Дворовая территория,237342,4,55.80521195930394,37.8150649915748,"[2, 21]"
100723,Дворовая территория,237342,4,55.8093240780882,37.82898060734792,[39]
100724,Дворовая территория,237342,4,55.81107925266088,37.82796277518955,[21]
100725,Дворовая территория,237342,4,55.80773834771544,37.78699373106521,[21]
100726,Дворовая территория,237342,4,55.80378273735325,37.79085970684836,[21]
100727,Дворовая территория,237342,4,55.80898677306317,37.799169620473535,[21]
100730,Дворовая территория,237412,4,55.7060931063855,37.47112621098259,"[21, 39]"
100734,Дворовая территория,237342,4,55.80617569724645,37.7729129908009,[21]
100744,Дворовая территория,237412,4,55.672621286225066,37.45281444676503,"[2, 3, 21, 39]"
100749,Дворовая территория,237412,4,55.69335948280317,37.45548163314463,"[2, 3, 21, 39]"
100761,Дворовая территория,237342,4,55.80743,37.776215,[21]
100762,Дворовая территория,237342,4,55.80638606126984,37.78031002598373,[21]
100763,Дворовая территория,237342,4,55.809017455214686,37.79139767316241,[21]
100780,Дворовая территория,237415,4,55.640777977232695,37.408943250032415,[3]
100791,Дворовая территория,237412,4,55.67414633901301,37.448233204520704,"[2, 3]"
100816,Дворовая территория,237412,4,55.679793,37.45531,"[2, 21]"
100819,Дворовая территория,237387,4,55.821117067174576,37.8271666803158,"[0, 1, 3, 39, 27]"
100820,Горнолыжный комплекс «Воробьёвы горы»,219165,1,55.709715886304274,37.54563849395554,"[39, 77, 78, 92, 80, 79, 21, 156]"
100824,Дворовая территория,237415,4,55.64035036463256,37.4065967060868,"[2, 3, 21]"
100836,Дворовая территория,237392,4,55.75108362960234,37.79671632476127,[21]
100837,Дворовая территория,237392,4,55.7514727468205,37.809830200929895,[21]
100844,Дворовая территория,237392,4,55.74808928844131,37.82785593038267,[21]
100845,Дворовая территория,237392,4,55.74623056914216,37.82353321681828,[21]
100846,Дворовая территория,237392,4,55.75503565555477,37.80995971657509,[21]
100847,Дворовая территория,237392,4,55.75570766966557,37.80771997684607,[21]
100848,Дворовая территория,237415,4,55.64983431688576,37.41301508606604,"[2, 3, 21]"
100850,Дворовая территория,237392,4,55.748492557966905,37.80826657107247,[21]
100851,Дворовая территория,237392,4,55.75707092193749,37.8177808898572,[21]
100852,Дворовая территория,237392,4,55.746366134880425,37.81353741757348,[21]
100854,Дворовая территория,237392,4,55.751039537928406,37.81558318661841,[21]
100855,Дворовая территория,237392,4,55.75530005529213,37.82412172216694,[21]
100856,Дворовая территория,237392,4,55.75710992153009,37.825569219867226,[21]
100857,Дворовая территория,237392,4,55.746980168554266,37.79624609875119,[21]
100858,Дворовая территория,237392,4,55.7457714132547,37.79313245921308,[21]
100861,Спортивный зал «50 лет Октября»,219165,3,55.647655528311134,37.41495684043124,"[43, 19, 6, 30]"
100862,Дворовая территория,237392,4,55.7504584084623,37.80105561122723,[21]
100863,Дворовая территория,237392,4,55.75040523664308,37.799254681721536,[21]
100864,Дворовая территория,237392,4,55.74609687855136,37.80799299286018,[21]
100866,Дворовая территория,237392,4,55.74334136706651,37.78503099204238,[21]
100867,Дворовая территория,237392,4,55.74307990342368,37.78551076156933,"[1, 2, 3, 39, 21]"
100868,Дворовая территория,237392,4,55.740466507256095,37.78169911486508,[21]
100871,Дворовая территория,237392,4,55.74174285262455,37.780437666432746,[21]
100874,Дворовая территория,237342,4,55.749595390979735,37.82388683859533,[21]
100884,Дворовая территория,237342,4,55.751363841148695,37.82332406328606,[21]
100885,Дворовая территория,237342,4,55.75320008987232,37.81252231893415,[21]
100965,Спортивный комплекс среднего профессионального образовательного учреждения,219814,4,55.70386,37.679844,"[2, 21, 7]"
100974,Дворовая территория,237415,4,55.64642668449935,37.41109044951313,"[2, 3]"
100978,Спортивный клуб «Ладья»,219165,3,55.705087,37.45972,"[33, 34, 21, 46]"
100982,Пункт хранения спортивного инвентаря с раздевалкой «СШОР «Нагорная» (велобаза),219165,3,55.609891019648245,37.29899091183477,"[85, 21]"
100993,Крытое сооружение с искусственным льдом «Медведково»,219165,2,55.866005,37.634515,"[0, 1, 38, 71, 21]"
101002,Дворовая территория,237404,4,55.668682643133465,37.4514603265914,"[2, 21]"
101046,Дворовая территория,237404,4,55.667963800721054,37.45478144583505,"[74, 21]"
101049,Крытое сооружение с искусственным льдом «Ледовый дворец «Мечта»,219165,2,55.891173,37.614994,"[0, 65, 1, 38, 82, 21, 30]"
101050,Дворовая территория,237404,4,55.65559258018408,37.48918887997053,"[0, 1, 2, 3, 74]"
101065,Дворовая территория,237404,4,55.67013898014974,37.466773218637634,"[2, 21]"
101079,Дворовая территория,237404,4,55.656243614016425,37.48202866455696,[74]
101082,Дворовая территория,237404,4,55.653485746156,37.48128126038301,"[21, 39]"
101084,Физкультурно-оздоровительный комплекс «МИРЭА»,266981,3,55.662669,37.47801,"[28, 21, 94, 30]"
101101,Дворовая территория,237404,4,55.666746903528974,37.49048920653301,"[21, 39]"
101103,Дворовая территория,237404,4,55.66206664337168,37.49175262779573,[21]
101111,Парк (озелененная городская территория) «Юго-Западный лесопарк»,237335,2,55.65862938361701,37.50420710456847,"[5, 39, 7, 74, 21]"
101121,Дворовая территория,237404,4,55.667249,37.467078,"[2, 3, 21]"
101123,Дворовая территория,237404,4,55.65690630352088,37.47327802334791,"[2, 3]"
101124,Дворовая территория,237404,4,55.6619833865332,37.47224960978696,"[2, 3, 21]"
101132,Дворовая территория,237404,4,55.660602,37.469287,"[2, 3, 21]"
101150,Дворовая территория,237404,4,55.668346,37.471488,"[2, 3, 21, 39]"
101153,Дворовая территория,237404,4,55.65944683950168,37.47394650199126,"[2, 21]"
101159,Дворовая территория,237416,4,55.71928049962782,37.45358348595632,"[2, 3, 21, 39]"
101166,Дворовая территория,237404,4,55.66505203780338,37.45304414776884,"[2, 3, 21]"
101167,Дворовая территория,237342,4,55.8042781261764,37.81445534931734,[21]
101171,Дворовая территория,237387,4,55.82917922394319,37.81824690611585,"[2, 3, 92, 39]"
101192,Дворовая территория,237416,4,55.72122298466082,37.45557038079512,"[2, 3, 21]"
101194,Дворовая территория,237416,4,55.720784171993145,37.45387161383708,"[74, 21]"
101205,Спортивный комплекс дошкольного образовательного учреждения,266981,4,55.63337537232889,37.47888293712926,"[81, 21]"
101208,Спортивный комплекс высшего учебного заведения «Российский государственный социальный университет»,266981,2,55.82575436513541,37.72050593867508,"[2, 3, 4, 21]"
101209,Спортивный комплекс высшего учебного заведения «Московский энергетический институт (МЭИ)»,266981,2,55.762277,37.703631,"[65, 2, 3, 6, 7, 41, 10, 12, 13, 45, 14, 52, 53, 21, 87, 88, 28]"
101258,Дворовая территория,237397,4,55.76131,37.741522,"[27, 21, 39]"
101259,Дворовая территория,237436,4,55.69900559011053,37.753339105146495,"[2, 3]"
101266,Дворовая территория,237393,4,55.74187305192866,37.87133284476653,"[2, 39, 21, 7]"
101296,Гребная учебно-спортивная база ЦСК ВМФ РФ «Серебряный бор»,259810,2,55.775231,37.433768,"[25, 151]"
101300,Досуговый центр «Крылья»,237347,3,55.83771683752774,37.39044963835041,"[33, 21]"
101318,Дворовая территория,237400,4,56.010919637793954,37.20454521743853,"[3, 39, 42, 14, 15, 84, 21, 88, 91]"
101320,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.57571403214915,37.580977387138105,[21]
101324,Спортивно досуговый центр «Юго-Запад»,237345,3,55.67793028186831,37.59573897415019,[21]
101325,Спортивный комплекс высшего учебного заведения «Металлург»,266981,2,55.64478,37.530148,"[12, 21, 15]"
101326,Комплекс спортивных сооружений «Старт»,267360,2,55.64898514627319,37.55283267857313,[3]
101330,Досуговый центр «Орион»,237447,3,55.690634717701606,37.59014916442437,[6]
101349,Досуговый центр «Дворы нашего округа»,237387,3,55.814072,37.787255,[21]
101353,Плоскостное спортивное сооружение,237393,3,55.74398549085732,37.86508864945983,[72]
101357,"Дорожка велосипедная, беговая-прогулочная «Велодорожка района Новокосино»",237393,3,55.7347365294178,37.84856372801626,[72]
101404,Досуговый центр «Детский молодежный центр Сокольники»,237398,3,55.79582469906562,37.69460477837762,"[2, 3, 44, 15, 21]"
101419,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.80781707396949,37.70827589225309,"[65, 21]"
101425,Спортивный комплекс образовательного учреждения,219814,4,55.68212666959476,37.59717313583792,"[2, 3, 21, 7]"
101446,Досуговый центр «Космос»,237448,3,55.70597390739937,37.57973519964306,"[9, 51, 44, 20]"
101454,Спортивный комплекс образовательного учреждения,219814,4,55.701628,37.660197,"[3, 21]"
101471,Государственное бюджетное учреждение города Москвы спортивно-досуговый центр Ратмир,237449,3,55.65029956141039,37.60464961736285,"[3, 49, 56, 19]"
101480,Спортивный комплекс учреждения социальной защиты населения «ГБУ города Москвы «Психоневрологический интернат № 18»,237336,3,55.65347709289702,37.58237742750534,"[2, 3, 21, 7]"
101495,Дворовая территория,237461,4,55.71843497319362,37.64485922068162,"[2, 3]"
101497,Дворовая территория,237461,4,55.717178623398,37.63094572333839,"[0, 1, 2, 3]"
101499,Дворовая территория,237461,4,55.70653303489509,37.65496208194681,"[2, 3]"
101502,Дворовая территория,237461,4,55.71044753592437,37.64096558646829,"[0, 1, 2, 3]"
101504,Дворовая территория,237462,4,55.70747822025746,37.60162369018944,[21]
101531,Спортивный комплекс среднего профессионального образовательного учреждения «Лицей ФГБОУ ВПО «Московский Государственный Психолого-Педагогический Университет»»,266981,4,55.7613224745914,37.78699963059197,[7]
101540,Спортивный комплекс среднего профессионального образовательного учреждения «ГБПОУ «Медицинский колледж №6»,237334,4,55.77185490289697,37.729573910337926,[21]
